지역,매장명,주소
서울,홍대점,서울특별시 마포구 잔다리로6길 39(서교동)
경기,안양1번가점,경기도 안양시 만안구 안양로304번길 13(안양동)
경기,성복역점,경기도 용인시 수지구 수지로 125(성복동)
대구,대구동성로점,대구광역시 중구 중앙대로 395(동성로3가)
서울,강남역점,서울특별시 강남구 테헤란로 101 강남역 지하쇼핑센터 e-35호(역삼동)
인천,부평역점,"인천광역시 부평구 광장로 16, 29-30호(부평동)"
강원,화천 사창리점,강원도 화천군 사내면 사내로 40-4(사창리)
전북,군산 수송점,전라북도 군산시 문화로 119(수송동)
서울,신도림역점,"서울특별시 구로구 경인로 661, 133호(신도림동)"
부산,광복동점,부산광역시 중구 광복로 55(창선동1가)
부산,서면점,부산광역시 부산진구 중앙대로692번길 26(부전동)
전북,전북대점,"전라북도 전주시 덕진구 기린대로 472, 1층(덕진동1가)"
경기,부천위브점,경기도 부천시 신흥로 190(중동)
경남,통영죽림점,경상남도 통영시 광도면 죽림2로 55-69 피아빌딩(죽림리)
경남,경남 사천점,"경상남도 사천시 사남면 조동길 38, 101호(월성리)"
경기,시흥 은행점,경기도 시흥시 수인로3287번길 25-2(은행동)
경기,연천전곡점,경기도 연천군 전곡읍 전곡로 158(전곡리)
경남,통영무전점,"경상남도 통영시 무전8길 22-16(무전동, 진우하이빌2차)"
경기,운정신도시1호점,"경기도 파주시 청암로17번길 53, 114호 (목동동)"
부산,광복2호점,"부산광역시 중구 광복중앙로 33, 1층(신창동1가)"
경기,부천 춘의점,"경기도 부천시 부천로198번길 27, 111호(춘의동)"
서울,가산디지털단지점,서울특별시 금천구 디지털로9길 32(가산동)
부산,반여점,"부산광역시 해운대구 재반로 230-1, 1층(반여동)"
경기,파주금릉점,"경기도 파주시 금빛로 24-10, 105호 (금촌동)"
전북,전주효자점,전라북도 전주시 완산구 용머리로 57(효자동1가)
경기,망월사역점,경기도 의정부시 평화로 206 보광그랑베르 104호(호원동)
부산,경성대점,"부산광역시 남구 용소로14번길 23, 1층(대연동)"
서울,신설동역점,서울특별시 동대문구 왕산로 3(신설동)
충남,아산배방점,충청남도 아산시 배방읍 모산로126번길 17-7배방 삼정그린코아 105호(공수리)
부산,부산범천점,"부산광역시 부산진구 황령대로 23, 세운이노빌 102호(범천동)"
경북,포항양덕점,경상북도 포항시 북구 천마로90번길 3(양덕동)
경남,삼천포점,경상남도 사천시 주공로 42(벌리동)
전북,군산나운점,전라북도 군산시 백토로 110(나운동)
경기,시흥정왕점,"경기도 시흥시 정왕대로 64, 127호(정왕동)"
경기,수지구청역점,경기도 용인시 수지구 풍덕천로 130(풍덕천동)
전북,진안가위박물관점,전라북도 진안군 진안읍 마이산로 258(단양리)
경남,진주경상대점,경상남도 진주시 진주대로 528영빌딩 제1층 101호(가좌동)
경기,곤지암점,경기도 광주시 곤지암읍 평촌길 31-10
경기,남이섬점,경기도 가평군 가평읍 북한강변로 1054
서울,망원역점,서울특별시 마포구 동교로9길 49(망원동)
서울,구로디지털단지역점,"서울특별시 구로구 디지털로31길 41, 110호(구로동)"
전북,군산 명산1호점,"전라북도 군산시 월명로 460-2, 1층(명산동)"
강원,와수리점,강원도 철원군 서면 와수로 171
강원,화천점,강원도 화천군 화천읍 중앙로 3-3
인천,인천논현역점,인천광역시 남동구 논고개로123번길 17아이플렉스 119호(논현동)
부산,부산송정점,부산광역시 해운대구 송정해변로 50(송정동)
충남,아산터미널점,충청남도 아산시 번영로 220(모종동)
경북,구미옥계점,경상북도 구미시 산호대로 793-1(옥계동)
경북,포항흥해점,경상북도 포항시 북구 흥해읍 흥해로 42(남성리)
경북,포항시청점,경상북도 포항시 남구 대이로 50(대잠동)
대구,명덕역점,대구광역시 중구 중앙대로 278(남산동)
충북,세명대점,충청북도 제천시 세명로 60(모산동)
대구,태전역점,대구광역시 북구 칠곡중앙대로 254(태전동)
전남,순천점,전라남도 순천시 우석로 53(덕월동)
서울,왕십리점,서울특별시 성동구 마조로1길 42(행당동)
경남,사남점,경상남도 사천시 사남면 진삼로 1102
경북,도량점,경상북도 구미시 도봉로 82 GMG프라자 105호(도량동)
경북,포항지곡점,경상북도 포항시 남구 지곡로 257애드빌상가 101동 117호(지곡동)
서울,고대점,서울특별시 성북구 고려대로27길 15(안암동5가)
인천,검암점,"인천광역시 서구 승학로 470, 112호(검암동)"
경기,남양주장현점,경기도 남양주시 진접읍 장현로 70대명아파트상가 109호
경기,남양주 마석점,경기도 남양주시 화도읍 비룡로 56-8신명스카이뷰그린아파트 105호
부산,범일동점,"부산광역시 동구 범일로102번길 13, 1층(범일동)"
강원,철원동송점,강원도 철원군 동송읍 금학로 210
경기,포천운천점,경기도 포천시 영북면 운천로 17-1
경북,포항우현점,경상북도 포항시 북구 우창로 4(우현동)
충남,아산북수점,"충청남도 아산시 배방읍 북수로 121, 105호"
서울,노량진점,서울특별시 동작구 노량진로16길 14(노량진동)
서울,서울대입구점,서울특별시 관악구 남부순환로 1861(봉천동)
서울,고대정문점,"서울특별시 동대문구 안암로 158-1, 102호(제기동)"
대구,범어점,대구광역시 수성구 달구벌대로480길 31(범어동)
부산,서면1번가점,부산광역시 부산진구 서면로 30(부전동)
부산,남항점,부산광역시 영도구 남항로41번길 1(남항동1가)
경기,동탄2 시범단지점,"경기도 화성시 동탄대로시범길 148-14, 105호(청계동)"
울산,매곡점,울산광역시 북구 매산로 35 월드프라자 104호(매곡동)
울산,서부점,울산광역시 동구 방어진순환도로 913(서부동)
인천,갈산점,인천광역시 부평구 주부토로 251(갈산동)
경북,포항연일점,경상북도 포항시 남구 연일읍 철강로25번길 47
대전,우송대점,대전광역시 동구 동대전로 174-2(자양동)
서울,보라매점,서울특별시 동작구 여의대방로 30(신대방동)
서울,안국역점,서울특별시 종로구 계동길 33-2(계동)
강원,양구점,강원도 양구군 양구읍 중앙길 16
경북,영남대점,경상북도 경산시 대학로 323(조영동)
서울,마곡나루역점,"서울특별시 강서구 마곡중앙5로1길 20, 112호(마곡동)"
인천,청라커낼점,인천광역시 서구 청라커낼로329번길 19-3(청라동)
충남,연무대점,충청남도 논산시 연무읍 안심로 134
인천,서창점,"인천광역시 남동구 서창남순환로215번길 17, 111호(서창동)"
서울,수락산역점,서울특별시 노원구 동일로 1700토마토파르코 114호(상계동)
경기,고양점,경기도 고양시 덕양구 혜음로 37(고양동)
경남,고성점,경상남도 고성군 고성읍 중앙로25번길 76
부산,동서대점,부산광역시 사상구 가야대로 358(주례동)
부산,사상터미널점,"부산광역시 사상구 사상로 196, 한빛빌딩 1층(괘법동)"
충남,천안두정점,"충청남도 천안시 서북구 봉정로 362, 103호(두정동)"
제주,제주혁신도시점,제주특별자치도 서귀포시 대청로 34제주강정유승한내들퍼스트오션 제상가동 제1층 107호
서울,우장산역점,서울특별시 강서구 강서로45길 6(내발산동)
경기,구리수택점,"경기도 구리시 체육관로80번길 41, 104호(수택동)"
경기,부천 고강점,"경기도 부천시 역곡로 505, 104호(고강동)"
대전,대전중앙로지하상가점,대전광역시 중구 중앙로 지하145 C가 15호(은행동)
경기,부천 신중동점,"경기도 부천시 길주로 270, 105호(중동)"
경남,사천정동점,경상남도 사천시 정동면 정동중앙로 16-13
강원,신철원점,강원도 철원군 갈말읍 삼부연로 5-1
경북,포항유강점,"경상북도 포항시 남구 연일읍 유강길17번길 5, 1층"
경기,이천중앙점,경기도 이천시 서희로 57(창전동)
경북,포항두호점,경상북도 포항시 북구 두호로 30(두호동)
서울,문정테라타워2점,"서울특별시 송파구 송파대로 201, A-132호(문정동)"
인천,계양구청점,"인천광역시 계양구 계산새로 93, 105호(용종동)"
세종,세종새롬점,"세종특별자치시 새롬중앙로 51, 107호(새롬동)"
대구,대구대현점,대구광역시 북구 대현로20길 9(대현동)
서울,홍대입구역점,서울특별시 마포구 홍익로6길 48(동교동)
경기,포천송우리점,"경기도 포천시 소흘읍 송우로 79, 106호"
경기,안양중앙시장점,경기도 안양시 만안구 안양로303번길 25(안양동)
경기,동탄북광장점,경기도 화성시 동탄중심상가2길 7씨티플러스 1층 101호(반송동)
경기,기흥구청점,경기도 용인시 기흥구 구갈로 70메가타운 108호(구갈동)
경북,포항효자점,경상북도 포항시 남구 효성로 26(효자동)
부산,부산수영점,부산광역시 수영구 연수로415번길 6(수영동)
부산,부산사직점,"부산광역시 동래구 사직북로47번길 20, 1층(사직동)"
인천,주안역점,"인천광역시 미추홀구 주안로 92, 105호(주안동)"
서울,가양역점,"서울특별시 강서구 양천로 492, 105호(등촌동)"
경북,쌍용사거리점,경상북도 포항시 북구 상대로 50(죽도동)
경기,광명사거리역점,경기도 광명시 광명로 877광명한진아파트 1층 1106호(광명동)
인천,도화점,"인천광역시 미추홀구 숙골로 90, 102호(도화동)"
강원,철원문혜리점,강원도 철원군 갈말읍 태봉로 1532
